n_cycle,t_inspi,t_expi
1,3.59,4.95
2,7.15,8.49
3,10.809999999999999,12.129999999999999
4,14.33,15.649999999999999
5,18.009999999999998,19.31
6,21.75,22.97
7,25.45,26.95
8,29.189999999999998,30.43
9,32.21,33.67
10,35.71,37.27
11,39.39,40.830000000000005
